setup	249982627902
query	7325542262266
MAP	0.29199741357937403

query	time
51	181418222282
52	181951593070
53	180940500687
54	180760938929
55	181985458955
56	181122024466
57	190935055196
58	180884943523
59	181233542100
60	181453554960
61	182896814628
62	180466196667
63	181845548199
64	187224617544
65	191974198888
66	181988326411
67	181359837683
68	180408980738
69	181513401458
70	193485765213
71	180735643741
72	180856630927
73	181277924515
74	180431467561
75	191315750323
76	182293394352
77	193608507856
78	188693706892
79	182936659773
80	181029609009
81	181151032468
82	181059627084
83	178168965666
84	182030905126
85	183887035333
86	181095328210
87	181977708834
88	181712426387
89	181248620125
90	182071308967
