setup	369378960762
query	4507130233
MAP	0.29199741357937403

query	time
51	3725475
52	27606490
53	6513810
54	43766617
55	49419966
56	69763749
57	268388
58	11901280
59	51193814
60	16579959
61	41653246
62	25440897
63	18206095
64	494015
65	120432217
66	70191907
67	56877309
68	32952227
69	45180129
70	965893
71	8427778
72	9235483
73	114828595
74	40907634
75	5426358
76	41177069
77	521831
78	583983
79	94287389
80	24985740
81	49004458
82	19495923
83	107883656
84	87641076
85	65836469
86	50333321
87	132445251
88	86869017
89	160001145
90	146445444
