setup	256751343737
query	3664928503
MAP	0.29199741357937403

query	time
51	2294700
52	18748171
53	3357340
54	30174937
55	34575563
56	48674057
57	179465
58	7877101
59	41890977
60	11536050
61	28620652
62	15929931
63	12021340
64	327600
65	85445669
66	50655898
67	41439659
68	24259999
69	31897399
70	613363
71	6251571
72	6107582
73	81314026
74	28029837
75	3278474
76	29167043
77	582923
78	380238
79	63961020
80	16386418
81	34070775
82	13023893
83	108200985
84	60330902
85	45949350
86	31465330
87	99513168
88	60368437
89	117308049
90	104165512
